Search_Timestamp,Origin,Destination,Departure_Date,Return_Date,Nights,Total_Price_EUR,Price_Per_Person_EUR,Outbound_Airlines,Inbound_Airlines,Outbound_Duration_Hrs,Inbound_Duration_Hrs,Outbound_Stops,Inbound_Stops,Outbound_Layovers,Inbound_Layovers
2026-07-01 12:26:50,SVQ,PEK,2026-11-14,2026-11-29,15,3557.56,889.39,Air France,Air France,18.0,22.67,1,1,4h 5m,7h 15m
2026-07-01 12:26:50,SVQ,PEK,2026-11-14,2026-11-29,15,4412.71,1103.1775,Lufthansa,Lufthansa,17.25,16.83,1,1,4h 10m,3h 5m
2026-07-01 12:26:50,SVQ,PEK,2026-11-14,2026-11-29,15,3869.38,967.345,Air Europa + Air China,Air China + Lufthansa,26.17,16.83,1,1,13h 55m,3h 5m
2026-07-01 12:26:50,SVQ,PEK,2026-11-14,2026-11-29,15,3107.1,776.775,Air France,KLM,18.0,37.08,1,1,4h 5m,21h 40m
2026-07-01 12:26:50,SVQ,PEK,2026-11-14,2026-11-29,15,4039.45,1009.8625,Iberia + Air China,Air China + Lufthansa,25.75,16.83,1,1,13h 30m,3h 5m
2026-07-01 12:26:50,SVQ,PEK,2026-11-14,2026-11-29,15,4124.2,1031.05,Lufthansa,Air China + Iberia,17.25,17.83,1,1,4h 10m,4h 10m
2026-07-01 12:26:50,SVQ,PEK,2026-11-14,2026-11-29,15,3766.05,941.5125,KLM,Air France,16.75,22.67,1,1,2h 40m,7h 15m
2026-07-01 12:26:50,SVQ,PEK,2026-11-14,2026-11-29,15,3663.65,915.9125,KLM,KLM,16.75,25.5,1,2,2h 40m,2h 0m | 6h 15m
2026-07-01 12:26:50,SVQ,PEK,2026-11-14,2026-11-29,15,3670.32,917.58,KLM,KLM,16.75,25.5,1,2,2h 40m,3h 45m | 4h 30m
2026-07-01 12:26:50,SVQ,PEK,2026-11-14,2026-11-29,15,3670.32,917.58,KLM,KLM,16.75,25.5,1,2,2h 40m,3h 5m | 5h 10m
2026-07-01 12:27:05,SVQ,PVG,2026-11-14,2026-11-29,15,3034.36,758.59,Turkish Airlines,Turkish Airlines,22.5,18.75,1,1,7h 40m,1h 55m
2026-07-01 12:27:05,SVQ,PVG,2026-11-14,2026-11-29,15,3033.41,758.3525,Turkish Airlines,Turkish Airlines,22.5,31.75,1,1,7h 40m,14h 45m
2026-07-01 12:27:05,SVQ,PVG,2026-11-14,2026-11-29,15,3034.02,758.505,Turkish Airlines,Turkish Airlines,37.58,18.75,1,1,22h 55m,1h 55m
2026-07-01 12:27:05,SVQ,PVG,2026-11-14,2026-11-29,15,4226.84,1056.71,Swiss,Lufthansa,15.58,18.17,1,1,1h 10m,1h 40m
2026-07-01 12:27:05,SVQ,PVG,2026-11-14,2026-11-29,15,3680.87,920.2175,Qatar Airways,Qatar Airways,19.17,23.67,2,2,1h 0m | 2h 10m,3h 5m | 2h 5m
2026-07-01 12:27:05,SVQ,PVG,2026-11-14,2026-11-29,15,3032.59,758.1475,Turkish Airlines,Turkish Airlines,37.58,31.75,1,1,22h 55m,14h 45m
2026-07-01 12:27:05,SVQ,PVG,2026-11-14,2026-11-29,15,3680.72,920.18,Qatar Airways,Qatar Airways,19.17,24.83,2,2,1h 0m | 2h 10m,4h 0m | 2h 20m
2026-07-01 12:27:05,SVQ,PVG,2026-11-14,2026-11-29,15,3405.75,851.4375,Air Europa + Turkish Airlines,Turkish Airlines,23.75,18.75,2,1,2h 50m | 5h 15m,1h 55m
2026-07-01 12:27:05,SVQ,PVG,2026-11-14,2026-11-29,15,3680.52,920.13,Qatar Airways,Qatar Airways,19.17,26.42,2,2,1h 0m | 2h 10m,4h 0m | 3h 55m
2026-07-01 12:27:05,SVQ,PVG,2026-11-14,2026-11-29,15,3680.53,920.1325,Qatar Airways,Qatar Airways,21.83,23.67,2,2,3h 40m | 2h 10m,3h 5m | 2h 5m
2026-07-01 12:27:05,SVQ,PVG,2026-11-14,2026-11-29,15,3517.13,879.2825,Qatar Airways,Qatar Airways,25.33,24.83,2,2,7h 55m | 1h 25m,4h 0m | 2h 20m
2026-07-01 12:27:05,SVQ,PVG,2026-11-14,2026-11-29,15,3517.14,879.285,Qatar Airways,Qatar Airways,25.33,24.83,2,2,1h 25m | 7h 45m,4h 0m | 2h 20m
2026-07-01 12:27:05,SVQ,PVG,2026-11-14,2026-11-29,15,4760.77,1190.1925,Swiss,Turkish Airlines,15.58,18.75,1,1,1h 10m,1h 55m
2026-07-01 12:27:05,SVQ,PVG,2026-11-14,2026-11-29,15,3680.35,920.0875,Qatar Airways,Qatar Airways,19.17,27.92,2,2,1h 0m | 2h 10m,4h 0m | 5h 25m
2026-07-01 12:27:05,SVQ,PVG,2026-11-14,2026-11-29,15,3680.39,920.0975,Qatar Airways,Qatar Airways,21.83,24.83,2,2,3h 40m | 2h 10m,4h 0m | 2h 20m
2026-07-01 12:27:17,SVQ,PEK,2026-11-14,2026-11-30,16,2883.15,720.7875,Turkish Airlines,Turkish Airlines,21.58,17.0,1,1,8h 0m,1h 40m
2026-07-01 12:27:17,SVQ,PEK,2026-11-14,2026-11-30,16,2821.86,705.465,Air France,Air France,18.0,22.67,1,1,4h 5m,7h 15m
2026-07-01 12:27:17,SVQ,PEK,2026-11-14,2026-11-30,16,2882.69,720.6725,Turkish Airlines,Turkish Airlines,36.33,17.0,1,1,22h 55m,1h 40m
2026-07-01 12:27:17,SVQ,PEK,2026-11-14,2026-11-30,16,2883.04,720.76,Turkish Airlines,Turkish Airlines,21.58,38.92,1,1,8h 0m,23h 30m
2026-07-01 12:27:17,SVQ,PEK,2026-11-14,2026-11-30,16,3134.31,783.5775,KLM,Air France,16.75,22.67,1,1,2h 40m,7h 15m
2026-07-01 12:27:17,SVQ,PEK,2026-11-14,2026-11-30,16,4404.88,1101.22,Lufthansa,Lufthansa,17.25,19.0,1,1,4h 10m,5h 15m
2026-07-01 12:27:17,SVQ,PEK,2026-11-14,2026-11-30,16,2883.55,720.8875,Turkish Airlines,Turkish Airlines,36.33,38.92,1,1,22h 55m,23h 30m
2026-07-01 12:27:17,SVQ,PEK,2026-11-14,2026-11-30,16,3260.68,815.17,KLM,KLM,16.75,24.83,1,2,2h 40m,6h 30m | 1h 10m
2026-07-01 12:27:17,SVQ,PEK,2026-11-14,2026-11-30,16,3260.69,815.1725,KLM,KLM,16.75,24.83,1,2,2h 40m,5h 40m | 1h 50m
2026-07-01 12:27:17,SVQ,PEK,2026-11-14,2026-11-30,16,3260.69,815.1725,KLM,KLM,16.75,24.83,1,2,2h 40m,2h 0m | 5h 35m
2026-07-01 12:27:17,SVQ,PEK,2026-11-14,2026-11-30,16,3267.17,816.7925,KLM,KLM,16.75,24.83,1,2,2h 40m,3h 45m | 3h 50m
2026-07-01 12:27:17,SVQ,PEK,2026-11-14,2026-11-30,16,3267.26,816.815,KLM,KLM,16.75,24.83,1,2,2h 40m,3h 5m | 4h 30m
2026-07-01 12:27:17,SVQ,PEK,2026-11-14,2026-11-30,16,3267.26,816.815,KLM,KLM,16.75,24.83,1,2,2h 40m,4h 20m | 3h 20m
2026-07-01 12:27:17,SVQ,PEK,2026-11-14,2026-11-30,16,2945.83,736.4575,Air France,KLM,18.0,24.83,1,2,4h 5m,6h 30m | 1h 10m
2026-07-01 12:27:17,SVQ,PEK,2026-11-14,2026-11-30,16,2945.84,736.46,Air France,KLM,18.0,24.83,1,2,4h 5m,2h 0m | 5h 35m
2026-07-01 12:27:30,SVQ,PVG,2026-11-14,2026-11-30,16,3111.69,777.9225,Swiss,Lufthansa,15.58,21.67,1,1,1h 10m,5h 10m
2026-07-01 12:27:30,SVQ,PVG,2026-11-14,2026-11-30,16,3108.0,777.0,Turkish Airlines,Turkish Airlines,22.5,24.67,1,1,7h 40m,7h 50m
2026-07-01 12:27:30,SVQ,PVG,2026-11-14,2026-11-30,16,3108.32,777.08,Turkish Airlines,Turkish Airlines,22.5,37.67,1,1,7h 40m,20h 40m
2026-07-01 12:27:30,SVQ,PVG,2026-11-14,2026-11-30,16,3108.49,777.1225,Turkish Airlines,Turkish Airlines,37.58,24.67,1,1,22h 55m,7h 50m
2026-07-01 12:27:30,SVQ,PVG,2026-11-14,2026-11-30,16,3559.33,889.8325,Qatar Airways,Qatar Airways,19.17,23.67,2,2,1h 0m | 2h 10m,2h 50m | 2h 5m
2026-07-01 12:27:30,SVQ,PVG,2026-11-14,2026-11-30,16,3361.67,840.4175,Lufthansa + Air China,Lufthansa,21.67,21.67,1,1,7h 10m,5h 10m
2026-07-01 12:27:30,SVQ,PVG,2026-11-14,2026-11-30,16,3559.18,889.795,Qatar Airways,Qatar Airways,19.17,24.83,2,2,1h 0m | 2h 10m,3h 45m | 2h 20m
2026-07-01 12:27:30,SVQ,PVG,2026-11-14,2026-11-30,16,3448.0,862.0,Qatar Airways,Qatar Airways,19.17,28.5,2,2,1h 0m | 2h 10m,3h 45m | 6h 0m
2026-07-01 12:27:30,SVQ,PVG,2026-11-14,2026-11-30,16,3277.55,819.3875,Qatar Airways,Qatar Airways,25.33,28.5,2,2,7h 55m | 1h 25m,3h 45m | 6h 0m
2026-07-01 12:27:30,SVQ,PVG,2026-11-14,2026-11-30,16,3284.33,821.0825,Qatar Airways,Qatar Airways,25.33,28.5,2,2,1h 25m | 7h 45m,3h 45m | 6h 0m
2026-07-01 12:27:30,SVQ,PVG,2026-11-14,2026-11-30,16,3109.04,777.26,Turkish Airlines,Turkish Airlines,37.58,37.67,1,1,22h 55m,20h 40m
2026-07-01 12:27:30,SVQ,PVG,2026-11-14,2026-11-30,16,3109.91,777.4775,Lufthansa + Air China,Lufthansa,37.75,21.67,1,1,22h 55m,5h 10m
2026-07-01 12:27:30,SVQ,PVG,2026-11-14,2026-11-30,16,3559.0,889.75,Qatar Airways,Qatar Airways,21.83,23.67,2,2,3h 40m | 2h 10m,2h 50m | 2h 5m
2026-07-01 12:27:30,SVQ,PVG,2026-11-14,2026-11-30,16,3735.0,933.75,Swiss,Air China + Lufthansa,15.67,22.33,1,2,1h 15m,2h 55m | 3h 5m
2026-07-01 12:27:30,SVQ,PVG,2026-11-14,2026-11-30,16,3559.08,889.77,Qatar Airways,Qatar Airways,19.17,26.33,2,2,1h 0m | 2h 10m,2h 50m | 4h 40m
2026-07-01 12:27:42,SVQ,PEK,2026-11-15,2026-11-29,14,3262.19,815.5475,Turkish Airlines,Turkish Airlines,15.67,22.92,1,1,2h 15m,7h 35m
2026-07-01 12:27:42,SVQ,PEK,2026-11-15,2026-11-29,14,2822.44,705.61,Air France,KLM,18.0,37.08,1,1,4h 5m,21h 40m
2026-07-01 12:27:42,SVQ,PEK,2026-11-15,2026-11-29,14,3266.55,816.6375,Turkish Airlines,Turkish Airlines,15.67,33.0,1,1,2h 15m,17h 35m
2026-07-01 12:27:42,SVQ,PEK,2026-11-15,2026-11-29,14,3248.0,812.0,Air France,Air France,18.0,22.67,1,1,4h 5m,7h 15m
2026-07-01 12:27:42,SVQ,PEK,2026-11-15,2026-11-29,14,3891.22,972.805,Air Europa + Air China,Air China + Lufthansa,17.25,16.83,1,1,5h 10m,3h 5m
2026-07-01 12:27:42,SVQ,PEK,2026-11-15,2026-11-29,14,3261.97,815.4925,Turkish Airlines,Turkish Airlines,30.42,22.92,1,1,17h 10m,7h 35m
2026-07-01 12:27:42,SVQ,PEK,2026-11-15,2026-11-29,14,2908.16,727.04,KLM,KLM,29.83,37.08,1,1,15h 45m,21h 40m
2026-07-01 12:27:42,SVQ,PEK,2026-11-15,2026-11-29,14,4138.76,1034.69,Air Europa + Air China,Air China + Iberia,17.25,17.83,1,1,5h 10m,4h 10m
2026-07-01 12:27:42,SVQ,PEK,2026-11-15,2026-11-29,14,4423.69,1105.9225,Air Europa + Air China,Lufthansa,17.25,16.83,1,1,5h 10m,3h 5m
2026-07-01 12:27:42,SVQ,PEK,2026-11-15,2026-11-29,14,3257.08,814.27,Air France,KLM,18.0,25.5,1,2,4h 5m,2h 0m | 6h 15m
2026-07-01 12:27:42,SVQ,PEK,2026-11-15,2026-11-29,14,3263.89,815.9725,Air France,KLM,18.0,25.5,1,2,4h 5m,3h 45m | 4h 30m
2026-07-01 12:27:42,SVQ,PEK,2026-11-15,2026-11-29,14,4195.66,1048.915,Air Europa + Air China,Air China + Air Europa,17.25,25.58,1,1,5h 10m,12h 0m
2026-07-01 12:27:42,SVQ,PEK,2026-11-15,2026-11-29,14,3264.08,816.02,Air France,KLM,18.0,25.5,1,2,4h 5m,4h 20m | 4h 0m
2026-07-01 12:27:42,SVQ,PEK,2026-11-15,2026-11-29,14,3264.09,816.0225,Air France,KLM,18.0,25.5,1,2,4h 5m,3h 5m | 5h 10m
2026-07-01 12:27:42,SVQ,PEK,2026-11-15,2026-11-29,14,3266.96,816.74,Turkish Airlines,Turkish Airlines,30.42,33.0,1,1,17h 10m,17h 35m
2026-07-01 12:27:55,SVQ,PVG,2026-11-15,2026-11-29,14,3104.46,776.115,Turkish Airlines,Turkish Airlines,16.58,18.75,1,1,1h 55m,1h 55m
2026-07-01 12:27:55,SVQ,PVG,2026-11-15,2026-11-29,14,3103.94,775.985,Turkish Airlines,Turkish Airlines,16.58,31.75,1,1,1h 55m,14h 45m
2026-07-01 12:27:55,SVQ,PVG,2026-11-15,2026-11-29,14,3103.94,775.985,Turkish Airlines,Turkish Airlines,31.67,18.75,1,1,17h 10m,1h 55m
2026-07-01 12:27:55,SVQ,PVG,2026-11-15,2026-11-29,14,3726.28,931.57,Qatar Airways,Qatar Airways,22.42,24.83,2,2,5h 0m | 1h 25m,4h 0m | 2h 20m
2026-07-01 12:27:55,SVQ,PVG,2026-11-15,2026-11-29,14,3726.41,931.6025,Qatar Airways,Qatar Airways,22.42,26.42,2,2,5h 0m | 1h 25m,4h 0m | 3h 55m
2026-07-01 12:27:55,SVQ,PVG,2026-11-15,2026-11-29,14,3726.42,931.605,Qatar Airways,Qatar Airways,22.42,23.67,2,2,5h 0m | 1h 25m,3h 5m | 2h 5m
2026-07-01 12:27:55,SVQ,PVG,2026-11-15,2026-11-29,14,3162.09,790.5225,Iberia,British Airways,24.92,31.75,2,1,6h 55m | 2h 0m,13h 55m
2026-07-01 12:27:55,SVQ,PVG,2026-11-15,2026-11-29,14,3104.53,776.1325,Turkish Airlines,Turkish Airlines,31.67,31.75,1,1,17h 10m,14h 45m
2026-07-01 12:27:55,SVQ,PVG,2026-11-15,2026-11-29,14,3680.39,920.0975,Qatar Airways,Qatar Airways,24.92,24.83,2,2,6h 55m | 2h 0m,4h 0m | 2h 20m
2026-07-01 12:27:55,SVQ,PVG,2026-11-15,2026-11-29,14,3734.56,933.64,Qatar Airways,Qatar Airways,22.42,28.5,2,2,5h 0m | 1h 25m,3h 55m | 6h 0m
2026-07-01 12:27:55,SVQ,PVG,2026-11-15,2026-11-29,14,3680.53,920.1325,Qatar Airways,Qatar Airways,24.92,23.67,2,2,6h 55m | 2h 0m,3h 5m | 2h 5m
2026-07-01 12:27:55,SVQ,PVG,2026-11-15,2026-11-29,14,3725.91,931.4775,Qatar Airways,Qatar Airways,22.42,27.92,2,2,5h 0m | 1h 25m,4h 0m | 5h 25m
2026-07-01 12:27:55,SVQ,PVG,2026-11-15,2026-11-29,14,3887.52,971.88,Qatar Airways,Qatar Airways,22.75,24.83,2,2,4h 45m | 2h 0m,4h 0m | 2h 20m
2026-07-01 12:27:55,SVQ,PVG,2026-11-15,2026-11-29,14,3680.2,920.05,Qatar Airways,Qatar Airways,24.92,26.42,2,2,6h 55m | 2h 0m,4h 0m | 3h 55m
2026-07-01 12:27:55,SVQ,PVG,2026-11-15,2026-11-29,14,3620.55,905.1375,Air Europa + Turkish Airlines,Turkish Airlines,23.75,18.75,2,1,2h 50m | 5h 15m,1h 55m
2026-07-01 12:28:08,SVQ,PEK,2026-11-15,2026-11-30,15,3189.4,797.35,Turkish Airlines,Turkish Airlines,15.67,17.0,1,1,2h 15m,1h 40m
2026-07-01 12:28:08,SVQ,PEK,2026-11-15,2026-11-30,15,2917.29,729.3225,Air France,Air France,18.0,22.67,1,1,4h 5m,7h 15m
2026-07-01 12:28:08,SVQ,PEK,2026-11-15,2026-11-30,15,3187.92,796.98,Turkish Airlines,Turkish Airlines,30.42,17.0,1,1,17h 10m,1h 40m
2026-07-01 12:28:08,SVQ,PEK,2026-11-15,2026-11-30,15,3183.71,795.9275,Turkish Airlines,Turkish Airlines,15.67,38.92,1,1,2h 15m,23h 30m
2026-07-01 12:28:08,SVQ,PEK,2026-11-15,2026-11-30,15,3793.11,948.2775,Air Europa + Air China,Air China + Air Europa,17.25,25.58,1,1,5h 10m,12h 0m
2026-07-01 12:28:08,SVQ,PEK,2026-11-15,2026-11-30,15,2913.71,728.4275,KLM,Air France,29.83,22.67,1,1,15h 45m,7h 15m
2026-07-01 12:28:08,SVQ,PEK,2026-11-15,2026-11-30,15,4281.08,1070.27,Air Europa + Air China,Lufthansa,17.25,19.0,1,1,5h 10m,5h 15m
2026-07-01 12:28:08,SVQ,PEK,2026-11-15,2026-11-30,15,3043.25,760.8125,Air France,KLM,18.0,24.83,1,2,4h 5m,6h 30m | 1h 10m
2026-07-01 12:28:08,SVQ,PEK,2026-11-15,2026-11-30,15,3043.26,760.815,Air France,KLM,18.0,24.83,1,2,4h 5m,2h 0m | 5h 35m
2026-07-01 12:28:08,SVQ,PEK,2026-11-15,2026-11-30,15,3043.27,760.8175,Air France,KLM,18.0,24.83,1,2,4h 5m,5h 40m | 1h 50m
2026-07-01 12:28:08,SVQ,PEK,2026-11-15,2026-11-30,15,3050.16,762.54,Air France,KLM,18.0,24.83,1,2,4h 5m,3h 45m | 3h 50m
2026-07-01 12:28:08,SVQ,PEK,2026-11-15,2026-11-30,15,3050.35,762.5875,Air France,KLM,18.0,24.83,1,2,4h 5m,4h 20m | 3h 20m
2026-07-01 12:28:08,SVQ,PEK,2026-11-15,2026-11-30,15,3050.35,762.5875,Air France,KLM,18.0,24.83,1,2,4h 5m,3h 5m | 4h 30m
2026-07-01 12:28:08,SVQ,PEK,2026-11-15,2026-11-30,15,3995.78,998.945,Air Europa + Air China,Air China + Iberia,17.25,26.17,1,1,5h 10m,12h 30m
2026-07-01 12:28:08,SVQ,PEK,2026-11-15,2026-11-30,15,3826.55,956.6375,Air Europa + Air China,Air China + Air Europa,17.25,25.58,1,1,5h 10m,12h 15m
2026-07-01 12:28:21,SVQ,PVG,2026-11-15,2026-11-30,15,2957.42,739.355,Turkish Airlines,Turkish Airlines,16.58,24.67,1,1,1h 55m,7h 50m
2026-07-01 12:28:21,SVQ,PVG,2026-11-15,2026-11-30,15,2957.42,739.355,Turkish Airlines,Turkish Airlines,16.58,37.67,1,1,1h 55m,20h 40m
2026-07-01 12:28:21,SVQ,PVG,2026-11-15,2026-11-30,15,2957.42,739.355,Turkish Airlines,Turkish Airlines,31.67,24.67,1,1,17h 10m,7h 50m
2026-07-01 12:28:21,SVQ,PVG,2026-11-15,2026-11-30,15,3327.87,831.9675,Qatar Airways,Qatar Airways,22.42,28.5,2,2,5h 0m | 1h 25m,3h 45m | 6h 0m
2026-07-01 12:28:21,SVQ,PVG,2026-11-15,2026-11-30,15,3503.31,875.8275,Qatar Airways,Qatar Airways,22.42,23.67,2,2,5h 0m | 1h 25m,2h 50m | 2h 5m
2026-07-01 12:28:21,SVQ,PVG,2026-11-15,2026-11-30,15,3030.01,757.5025,Swiss,Lufthansa,28.5,21.67,1,1,14h 10m,5h 10m
2026-07-01 12:28:21,SVQ,PVG,2026-11-15,2026-11-30,15,3503.31,875.8275,Qatar Airways,Qatar Airways,22.42,24.83,2,2,5h 0m | 1h 25m,3h 45m | 2h 20m
2026-07-01 12:28:21,SVQ,PVG,2026-11-15,2026-11-30,15,3283.78,820.945,Qatar Airways,Qatar Airways,24.92,28.5,2,2,6h 55m | 2h 0m,3h 45m | 6h 0m
2026-07-01 12:28:21,SVQ,PVG,2026-11-15,2026-11-30,15,3138.59,784.6475,Air Europa + Qatar Airways,Qatar Airways,21.25,28.5,2,2,3h 50m | 1h 25m,3h 45m | 6h 0m
2026-07-01 12:28:21,SVQ,PVG,2026-11-15,2026-11-30,15,2957.42,739.355,Turkish Airlines,Turkish Airlines,31.67,37.67,1,1,17h 10m,20h 40m
2026-07-01 12:28:21,SVQ,PVG,2026-11-15,2026-11-30,15,3657.55,914.3875,Qatar Airways,Qatar Airways,22.75,23.67,2,2,4h 45m | 2h 0m,2h 50m | 2h 5m
2026-07-01 12:28:21,SVQ,PVG,2026-11-15,2026-11-30,15,2962.11,740.5275,Lufthansa + Air China,Lufthansa,37.75,21.67,1,1,22h 55m,5h 10m
2026-07-01 12:28:21,SVQ,PVG,2026-11-15,2026-11-30,15,3503.31,875.8275,Qatar Airways,Qatar Airways,22.42,27.92,2,2,5h 0m | 1h 25m,3h 45m | 5h 25m
2026-07-01 12:28:21,SVQ,PVG,2026-11-15,2026-11-30,15,3503.31,875.8275,Qatar Airways,Qatar Airways,22.42,26.33,2,2,5h 0m | 1h 25m,2h 50m | 4h 40m
2026-07-01 12:28:21,SVQ,PVG,2026-11-15,2026-11-30,15,3319.04,829.76,Air Europa + Turkish Airlines,Turkish Airlines,23.75,24.67,2,1,2h 50m | 5h 15m,7h 50m
2026-07-01 12:28:33,SVQ,PEK,2026-11-15,2026-12-01,16,3179.44,794.86,Turkish Airlines,Turkish Airlines,15.67,22.92,1,1,2h 15m,7h 35m
2026-07-01 12:28:33,SVQ,PEK,2026-11-15,2026-12-01,16,3178.87,794.7175,Turkish Airlines,Turkish Airlines,15.67,33.0,1,1,2h 15m,17h 35m
2026-07-01 12:28:33,SVQ,PEK,2026-11-15,2026-12-01,16,2919.89,729.9725,Air France,KLM,18.0,29.42,1,1,4h 5m,14h 0m
2026-07-01 12:28:33,SVQ,PEK,2026-11-15,2026-12-01,16,4076.26,1019.065,Air Europa + Air China,Air China + Lufthansa,17.25,16.83,1,1,5h 10m,3h 5m
2026-07-01 12:28:33,SVQ,PEK,2026-11-15,2026-12-01,16,3178.23,794.5575,Turkish Airlines,Turkish Airlines,30.42,22.92,1,1,17h 10m,7h 35m
2026-07-01 12:28:33,SVQ,PEK,2026-11-15,2026-12-01,16,3047.07,761.7675,Air France,KLM,18.0,26.67,1,2,4h 5m,6h 30m | 3h 0m
2026-07-01 12:28:33,SVQ,PEK,2026-11-15,2026-12-01,16,3047.08,761.77,Air France,KLM,18.0,26.67,1,2,4h 5m,5h 40m | 3h 40m
2026-07-01 12:28:33,SVQ,PEK,2026-11-15,2026-12-01,16,3047.08,761.77,Air France,KLM,18.0,26.67,1,2,4h 5m,2h 0m | 7h 25m
2026-07-01 12:28:33,SVQ,PEK,2026-11-15,2026-12-01,16,3054.07,763.5175,Air France,KLM,18.0,26.67,1,2,4h 5m,3h 45m | 5h 40m
2026-07-01 12:28:33,SVQ,PEK,2026-11-15,2026-12-01,16,3054.25,763.5625,Air France,KLM,18.0,26.67,1,2,4h 5m,4h 20m | 5h 10m
2026-07-01 12:28:33,SVQ,PEK,2026-11-15,2026-12-01,16,3054.25,763.5625,Air France,KLM,18.0,26.67,1,2,4h 5m,3h 5m | 6h 20m
2026-07-01 12:28:33,SVQ,PEK,2026-11-15,2026-12-01,16,2911.34,727.835,KLM,KLM,29.83,29.42,1,1,15h 45m,14h 0m
2026-07-01 12:28:33,SVQ,PEK,2026-11-15,2026-12-01,16,4066.29,1016.5725,Air Europa + Air China,Air China + Air Europa,17.25,25.58,1,1,5h 10m,12h 0m
2026-07-01 12:28:33,SVQ,PEK,2026-11-15,2026-12-01,16,4356.38,1089.095,Air Europa + Air China,Lufthansa,17.25,16.83,1,1,5h 10m,3h 5m
2026-07-01 12:28:33,SVQ,PEK,2026-11-15,2026-12-01,16,4022.74,1005.685,Air Europa + Air China,Air China + Iberia,17.25,26.17,1,1,5h 10m,12h 30m
2026-07-01 12:28:44,SVQ,PVG,2026-11-15,2026-12-01,16,2815.17,703.7925,Turkish Airlines,Turkish Airlines,16.58,18.75,1,1,1h 55m,1h 55m
2026-07-01 12:28:44,SVQ,PVG,2026-11-15,2026-12-01,16,2817.04,704.26,Turkish Airlines,Turkish Airlines,16.58,31.75,1,1,1h 55m,14h 45m
2026-07-01 12:28:44,SVQ,PVG,2026-11-15,2026-12-01,16,2813.91,703.4775,Turkish Airlines,Turkish Airlines,31.67,18.75,1,1,17h 10m,1h 55m
2026-07-01 12:28:44,SVQ,PVG,2026-11-15,2026-12-01,16,3423.77,855.9425,Qatar Airways,Qatar Airways,22.42,25.58,2,2,5h 0m | 1h 25m,1h 35m | 4h 45m
2026-07-01 12:28:44,SVQ,PVG,2026-11-15,2026-12-01,16,3430.63,857.6575,Qatar Airways,Qatar Airways,22.42,25.58,2,2,5h 0m | 1h 25m,2h 30m | 3h 5m
2026-07-01 12:28:44,SVQ,PVG,2026-11-15,2026-12-01,16,2815.75,703.9375,Turkish Airlines,Turkish Airlines,31.67,31.75,1,1,17h 10m,14h 45m
2026-07-01 12:28:44,SVQ,PVG,2026-11-15,2026-12-01,16,3192.97,798.2425,Air Europa + Turkish Airlines,Turkish Airlines,23.75,18.75,2,1,2h 50m | 5h 15m,1h 55m
2026-07-01 12:28:44,SVQ,PVG,2026-11-15,2026-12-01,16,3604.4,901.1,Qatar Airways,Qatar Airways,22.42,24.83,2,2,5h 0m | 1h 25m,3h 15m | 2h 20m
2026-07-01 12:28:44,SVQ,PVG,2026-11-15,2026-12-01,16,3605.09,901.2725,Qatar Airways,Qatar Airways,22.42,23.67,2,2,5h 0m | 1h 25m,2h 20m | 2h 5m
2026-07-01 12:28:44,SVQ,PVG,2026-11-15,2026-12-01,16,3226.01,806.5025,Air Europa + Qatar Airways,Qatar Airways + Air Europa,21.25,27.92,2,2,3h 50m | 1h 25m,3h 15m | 5h 30m
2026-07-01 12:28:44,SVQ,PVG,2026-11-15,2026-12-01,16,3376.56,844.14,Qatar Airways,Qatar Airways,24.92,25.58,2,2,6h 55m | 2h 0m,1h 35m | 4h 45m
2026-07-01 12:28:44,SVQ,PVG,2026-11-15,2026-12-01,16,3383.73,845.9325,Qatar Airways,Qatar Airways,24.92,25.58,2,2,6h 55m | 2h 0m,2h 30m | 3h 5m
2026-07-01 12:28:44,SVQ,PVG,2026-11-15,2026-12-01,16,3610.18,902.545,Qatar Airways,Qatar Airways,22.42,28.5,2,2,5h 0m | 1h 25m,3h 15m | 6h 0m
2026-07-01 12:28:44,SVQ,PVG,2026-11-15,2026-12-01,16,3604.04,901.01,Qatar Airways,Qatar Airways,22.42,27.92,2,2,5h 0m | 1h 25m,3h 15m | 5h 25m
2026-07-01 12:28:44,SVQ,PVG,2026-11-15,2026-12-01,16,3558.52,889.63,Qatar Airways,Qatar Airways,24.92,24.83,2,2,6h 55m | 2h 0m,3h 15m | 2h 20m
2026-07-01 12:28:56,SVQ,PEK,2026-11-16,2026-11-30,14,2871.12,717.78,Turkish Airlines,Turkish Airlines,21.58,17.0,1,1,8h 0m,1h 40m
2026-07-01 12:28:56,SVQ,PEK,2026-11-16,2026-11-30,14,2923.19,730.7975,Air France,Air France,18.0,22.67,1,1,4h 5m,7h 15m
2026-07-01 12:28:56,SVQ,PEK,2026-11-16,2026-11-30,14,2924.93,731.2325,KLM,Air France,16.08,22.67,1,1,2h 0m,7h 15m
2026-07-01 12:28:56,SVQ,PEK,2026-11-16,2026-11-30,14,2870.36,717.59,Turkish Airlines,Turkish Airlines,36.33,17.0,1,1,22h 55m,1h 40m
2026-07-01 12:28:56,SVQ,PEK,2026-11-16,2026-11-30,14,2870.15,717.5375,Turkish Airlines,Turkish Airlines,21.58,38.92,1,1,8h 0m,23h 30m
